
20120910,1136,+1000,Setup.coffee,running,25,
20120910,1136,+1000,Setup.coffee,succeeded,75,
20120910,1136,+1000,Given_Print.gwt,running,2,
20120910,1136,+1000,Given_Print.gwt,succeeded,70,
20120910,1136,+1000,When_Print.gwt,running,2,
20120910,1136,+1000,When_Print.gwt,succeeded,54,
20120910,1136,+1000,Then_Print.gwt,running,2,
20120910,1136,+1000,Then_Print.gwt,succeeded,40,
20120912,2052,+1000,Setup.coffee,running,8,
20120912,2052,+1000,Setup.coffee,succeeded,25,
20120912,2052,+1000,Given_Print.gwt,running,2,
20120912,2052,+1000,Given_Print.gwt,succeeded,18,
20120912,2052,+1000,When_Print.gwt,running,2,
20120912,2052,+1000,When_Print.gwt,succeeded,21,
20120912,2052,+1000,Then_Print.gwt,running,1,
20120912,2052,+1000,Then_Print.gwt,succeeded,31,
20120912,2124,+1000,Setup.coffee,running,13,
20120912,2124,+1000,Setup.coffee,succeeded,26,
20120912,2124,+1000,Given_Print.gwt,running,1,
20120912,2124,+1000,Given_Print.gwt,succeeded,20,
20120912,2124,+1000,When_Print.gwt,running,0,
20120912,2124,+1000,When_Print.gwt,succeeded,20,
20120912,2124,+1000,Then_Print.gwt,running,1,
20120912,2124,+1000,Then_Print.gwt,succeeded,30,
20120912,2128,+1000,Setup.coffee,running,6,
20120912,2128,+1000,Setup.coffee,succeeded,23,
20120912,2128,+1000,Given_Print.gwt,running,1,
20120912,2128,+1000,Given_Print.gwt,succeeded,20,
20120912,2128,+1000,When_Print.gwt,running,1,
20120912,2128,+1000,When_Print.gwt,succeeded,20,
20120912,2128,+1000,Then_Print.gwt,running,1,
20120912,2128,+1000,Then_Print.gwt,succeeded,19,
