
20120910,1136,+1000,Setup.coffee,running,87,
20120910,1136,+1000,Setup.coffee,succeeded,256,256ms
20120910,1136,+1000,Given_debug.gwt,running,22,
20120910,1136,+1000,Given_debug.gwt,succeeded,84,
20120910,1136,+1000,When_debug.gwt,running,10,
20120910,1136,+1000,When_debug.gwt,succeeded,56,
20120910,1136,+1000,Then_debug.gwt,running,2,
20120910,1136,+1000,Then_debug.gwt,failed,49,
20120912,2052,+1000,Setup.coffee,running,9,
20120912,2052,+1000,Setup.coffee,succeeded,28,
20120912,2052,+1000,Given_debug.gwt,running,2,
20120912,2052,+1000,Given_debug.gwt,succeeded,24,
20120912,2052,+1000,When_debug.gwt,running,1,
20120912,2052,+1000,When_debug.gwt,succeeded,22,
20120912,2052,+1000,Then_debug.gwt,running,1,
20120912,2052,+1000,Then_debug.gwt,succeeded,30,
20120912,2124,+1000,Setup.coffee,running,8,
20120912,2124,+1000,Setup.coffee,succeeded,26,
20120912,2124,+1000,Given_debug.gwt,running,2,
20120912,2124,+1000,Given_debug.gwt,succeeded,25,
20120912,2124,+1000,When_debug.gwt,running,1,
20120912,2124,+1000,When_debug.gwt,succeeded,21,
20120912,2124,+1000,Then_debug.gwt,running,2,
20120912,2124,+1000,Then_debug.gwt,succeeded,22,
20120912,2128,+1000,Setup.coffee,running,6,
20120912,2128,+1000,Setup.coffee,succeeded,23,
20120912,2128,+1000,Given_debug.gwt,running,1,
20120912,2128,+1000,Given_debug.gwt,succeeded,20,
20120912,2128,+1000,When_debug.gwt,running,1,
20120912,2128,+1000,When_debug.gwt,succeeded,28,
20120912,2128,+1000,Then_debug.gwt,running,1,
20120912,2128,+1000,Then_debug.gwt,succeeded,22,
