
20120910,1136,+1000,Setup.coffee,running,26,
20120910,1136,+1000,Setup.coffee,succeeded,111,111ms
20120910,1136,+1000,Given_DefineANewWord.gwt,running,8,
20120910,1136,+1000,Given_DefineANewWord.gwt,succeeded,49,
20120910,1136,+1000,When_DefineANewWord.gwt,running,2,
20120910,1136,+1000,When_DefineANewWord.gwt,succeeded,96,
20120910,1136,+1000,Then_DefineANewWord.gwt,running,5,
20120910,1136,+1000,Then_DefineANewWord.gwt,succeeded,98,
20120912,2052,+1000,Setup.coffee,running,13,
20120912,2052,+1000,Setup.coffee,succeeded,28,
20120912,2052,+1000,Given_DefineANewWord.gwt,running,2,
20120912,2052,+1000,Given_DefineANewWord.gwt,succeeded,23,
20120912,2052,+1000,When_DefineANewWord.gwt,running,3,
20120912,2052,+1000,When_DefineANewWord.gwt,succeeded,25,
20120912,2052,+1000,Then_DefineANewWord.gwt,running,1,
20120912,2052,+1000,Then_DefineANewWord.gwt,succeeded,19,
20120912,2124,+1000,Setup.coffee,running,13,
20120912,2124,+1000,Setup.coffee,succeeded,39,
20120912,2124,+1000,Given_DefineANewWord.gwt,running,1,
20120912,2124,+1000,Given_DefineANewWord.gwt,succeeded,22,
20120912,2124,+1000,When_DefineANewWord.gwt,running,2,
20120912,2124,+1000,When_DefineANewWord.gwt,succeeded,24,
20120912,2124,+1000,Then_DefineANewWord.gwt,running,1,
20120912,2124,+1000,Then_DefineANewWord.gwt,succeeded,24,
20120912,2128,+1000,Setup.coffee,running,5,
20120912,2128,+1000,Setup.coffee,succeeded,23,
20120912,2128,+1000,Given_DefineANewWord.gwt,running,1,
20120912,2128,+1000,Given_DefineANewWord.gwt,succeeded,21,
20120912,2128,+1000,When_DefineANewWord.gwt,running,1,
20120912,2128,+1000,When_DefineANewWord.gwt,succeeded,20,
20120912,2128,+1000,Then_DefineANewWord.gwt,running,1,
20120912,2128,+1000,Then_DefineANewWord.gwt,succeeded,21,
