
20120910,1136,+1000,Setup.coffee,running,12,
20120910,1136,+1000,Setup.coffee,succeeded,78,
20120910,1136,+1000,Given_push.gwt,running,3,
20120910,1136,+1000,Given_push.gwt,succeeded,53,
20120910,1136,+1000,When_push.gwt,running,2,
20120910,1136,+1000,When_push.gwt,succeeded,55,
20120910,1136,+1000,Then_push.gwt,running,7,
20120910,1136,+1000,Then_push.gwt,succeeded,42,
20120912,2052,+1000,Setup.coffee,running,9,
20120912,2052,+1000,Setup.coffee,succeeded,37,
20120912,2052,+1000,Given_push.gwt,running,2,
20120912,2052,+1000,Given_push.gwt,succeeded,22,
20120912,2052,+1000,When_push.gwt,running,2,
20120912,2052,+1000,When_push.gwt,succeeded,19,
20120912,2052,+1000,Then_push.gwt,running,1,
20120912,2052,+1000,Then_push.gwt,succeeded,19,
20120912,2124,+1000,Setup.coffee,running,6,
20120912,2124,+1000,Setup.coffee,succeeded,20,
20120912,2124,+1000,Given_push.gwt,running,1,
20120912,2124,+1000,Given_push.gwt,succeeded,21,
20120912,2124,+1000,When_push.gwt,running,1,
20120912,2124,+1000,When_push.gwt,succeeded,23,
20120912,2124,+1000,Then_push.gwt,running,1,
20120912,2124,+1000,Then_push.gwt,succeeded,23,
20120912,2128,+1000,Setup.coffee,running,5,
20120912,2128,+1000,Setup.coffee,succeeded,25,
20120912,2128,+1000,Given_push.gwt,running,1,
20120912,2128,+1000,Given_push.gwt,succeeded,30,
20120912,2128,+1000,When_push.gwt,running,2,
20120912,2128,+1000,When_push.gwt,succeeded,21,
20120912,2128,+1000,Then_push.gwt,running,1,
20120912,2128,+1000,Then_push.gwt,succeeded,17,
