
20120910,1136,+1000,Setup.coffee,running,53,
20120910,1136,+1000,Setup.coffee,succeeded,169,169ms
20120910,1136,+1000,Given_random.gwt,running,3,
20120910,1136,+1000,Given_random.gwt,succeeded,66,
20120910,1136,+1000,When_random.gwt,running,27,
20120910,1136,+1000,When_random.gwt,succeeded,47,
20120910,1136,+1000,Then_random.gwt,running,2,
20120910,1136,+1000,Then_random.gwt,succeeded,43,
20120912,2052,+1000,Setup.coffee,running,10,
20120912,2052,+1000,Setup.coffee,succeeded,26,
20120912,2052,+1000,Given_random.gwt,running,2,
20120912,2052,+1000,Given_random.gwt,succeeded,18,
20120912,2052,+1000,When_random.gwt,running,2,
20120912,2052,+1000,When_random.gwt,succeeded,15,
20120912,2052,+1000,Then_random.gwt,running,1,
20120912,2052,+1000,Then_random.gwt,succeeded,17,
20120912,2124,+1000,Setup.coffee,running,7,
20120912,2124,+1000,Setup.coffee,succeeded,27,
20120912,2124,+1000,Given_random.gwt,running,1,
20120912,2124,+1000,Given_random.gwt,succeeded,22,
20120912,2124,+1000,When_random.gwt,running,2,
20120912,2124,+1000,When_random.gwt,succeeded,29,
20120912,2124,+1000,Then_random.gwt,running,2,
20120912,2124,+1000,Then_random.gwt,succeeded,21,
20120912,2128,+1000,Setup.coffee,running,7,
20120912,2128,+1000,Setup.coffee,succeeded,25,
20120912,2128,+1000,Given_random.gwt,running,1,
20120912,2128,+1000,Given_random.gwt,succeeded,18,
20120912,2128,+1000,When_random.gwt,running,1,
20120912,2128,+1000,When_random.gwt,succeeded,28,
20120912,2128,+1000,Then_random.gwt,running,1,
20120912,2128,+1000,Then_random.gwt,succeeded,17,
